idx,prob_buy,pred,actual,correct,decision,actual_label,ticker,pct_change
3276,0.5482635,1,1,True,BUY,BUY,EOG,2.365610359312531
3277,0.5373539,1,0,False,BUY,NO-BUY,EOG,-1.6750151081304887
3278,0.54408276,1,0,False,BUY,NO-BUY,EOG,0.5179194809101434
3279,0.5346184,1,1,True,BUY,BUY,EOG,0.2995973656534781
3280,0.5417833,1,0,False,BUY,NO-BUY,EOG,-0.4207092633381346
3281,0.49338117,0,0,True,NO-BUY,NO-BUY,EOG,-1.003646671416567
3282,0.5679106,1,0,False,BUY,NO-BUY,EOG,0.6100040818347678
3283,0.54210335,1,0,False,BUY,NO-BUY,EOG,-2.187797756711849
3284,0.56929946,1,1,True,BUY,BUY,EOG,0.0908945739570474
3285,0.5490397,1,1,True,BUY,BUY,EOG,1.2815277670784453
3286,0.32613677,0,0,True,NO-BUY,NO-BUY,EPD,-0.09090539180871213
3287,0.27881354,0,1,False,NO-BUY,BUY,EPD,0.6367467780092532
3288,0.31407967,0,0,True,NO-BUY,NO-BUY,EPD,-1.0778460895357378
3289,0.30916774,0,0,True,NO-BUY,NO-BUY,EPD,-0.6612600471178741
3290,0.31380975,0,0,True,NO-BUY,NO-BUY,EPD,0.3327186663191207
3291,0.29039913,0,0,True,NO-BUY,NO-BUY,EPD,0.7831274565012494
3292,0.28513873,0,1,False,NO-BUY,BUY,EPD,0.9769148696859618
3293,0.3188819,0,0,True,NO-BUY,NO-BUY,EPD,-0.21046211171604157
3294,0.41384593,0,1,False,NO-BUY,BUY,EPD,0.9762041084221258
3295,0.3481585,0,1,False,NO-BUY,BUY,EPD,1.8529443179859835
3296,0.38292715,0,1,False,NO-BUY,BUY,EPD,1.851850012202395
3297,0.42317048,0,1,False,NO-BUY,BUY,EPD,0.22857666015625003
3298,0.39685145,0,0,True,NO-BUY,NO-BUY,EPD,-0.25714329310825895
3299,0.41287294,0,1,False,NO-BUY,BUY,EPD,0.6008557364477561
3300,0.37635982,0,0,True,NO-BUY,NO-BUY,EPD,-0.1135421971248898
3301,0.32664695,0,0,True,NO-BUY,NO-BUY,EPD,0.16954330128800738
3302,0.3402043,0,1,False,NO-BUY,BUY,EPD,-0.08463354964298415
3303,0.35720628,0,1,False,NO-BUY,BUY,EPD,4.581217452314142
3304,0.42425528,0,0,True,NO-BUY,NO-BUY,EPD,-0.5412740427871715
3305,0.37416434,0,0,True,NO-BUY,NO-BUY,EPD,-2.3790241367507545
3306,0.37008306,0,0,True,NO-BUY,NO-BUY,EPD,-0.13800507229446304
3307,0.3889076,0,1,False,NO-BUY,BUY,EPD,1.0002689048766555
3308,0.41324323,0,1,False,NO-BUY,BUY,EPD,0.49751327710749366
3309,0.34290585,0,0,True,NO-BUY,NO-BUY,EPD,-0.08259575866998142
3310,0.39739367,0,0,True,NO-BUY,NO-BUY,EPD,-0.7460637413906912
3311,0.39438698,0,1,False,NO-BUY,BUY,EPD,0.8973631413165626
3312,0.35312116,0,0,True,NO-BUY,NO-BUY,EPD,0.1940662473425615
3313,0.4861923,0,1,False,NO-BUY,BUY,EQIX,0.6936684137658228
3314,0.4209557,0,0,True,NO-BUY,NO-BUY,EQIX,-0.4820444310819895
3315,0.40161446,0,1,False,NO-BUY,BUY,EQIX,-0.10352451065115799
3316,0.4574835,0,1,False,NO-BUY,BUY,EQIX,1.3409892178228977
3317,0.40316522,0,0,True,NO-BUY,NO-BUY,EQIX,-0.050624002242587535
3318,0.4482179,0,1,False,NO-BUY,BUY,EQIX,0.582933820158331
3319,0.43968755,0,1,False,NO-BUY,BUY,EQIX,0.953252403662542
3320,0.41359943,0,0,True,NO-BUY,NO-BUY,EQIX,-0.13260344390278095
3321,0.4481924,0,1,False,NO-BUY,BUY,EQIX,-0.7154892100081448
3322,0.45895395,0,1,False,NO-BUY,BUY,EQIX,-0.8887298543702505
3323,0.45521683,0,1,False,NO-BUY,BUY,EQIX,-0.5270467985646089
3324,0.44560233,0,1,False,NO-BUY,BUY,EQIX,0.48027688104204946
3325,0.45342582,0,1,False,NO-BUY,BUY,EQIX,3.9439165354675865
3326,0.51162577,1,1,True,BUY,BUY,EQIX,1.319439953402268
3327,0.4760005,0,1,False,NO-BUY,BUY,EQIX,0.3560944106682903
3328,0.45981,0,0,True,NO-BUY,NO-BUY,EQIX,0.8544865279100832
3329,0.39107072,0,1,False,NO-BUY,BUY,EQIX,0.14951201038550962
3330,0.5170244,1,1,True,BUY,BUY,EQIX,-0.06166797355734452
3331,0.5259525,1,0,False,BUY,NO-BUY,EQIX,-0.055646120406824144
3332,0.5475178,1,0,False,BUY,NO-BUY,EQIX,-2.5371715562909496
3333,0.58035004,1,0,False,BUY,NO-BUY,EQIX,-0.6718991823676917
3334,0.5122358,1,1,True,BUY,BUY,EQIX,1.3751710013679985
3335,0.5501888,1,1,True,BUY,BUY,EQIX,2.1187441635569852
3336,0.5102325,1,1,True,BUY,BUY,EQIX,0.5917823833174148
3337,0.5283495,1,1,True,BUY,BUY,EQIX,1.3356439110563352
3338,0.46941924,0,0,True,NO-BUY,NO-BUY,EQIX,-1.6199148295990144
3339,0.46304876,0,1,False,NO-BUY,BUY,EQIX,2.7678730083515966
3340,0.3694229,0,0,True,NO-BUY,NO-BUY,EQR,0.35988451196118265
3341,0.4225523,0,0,True,NO-BUY,NO-BUY,EQR,-0.5708730728732845
3342,0.41276386,0,1,False,NO-BUY,BUY,EQR,1.9372850240220711
3343,0.3967841,0,0,True,NO-BUY,NO-BUY,EQR,-0.46467059163014707
3344,0.41102767,0,0,True,NO-BUY,NO-BUY,EQR,-0.12855217249861325
3345,0.38010055,0,0,True,NO-BUY,NO-BUY,EQR,-2.2679747288723933
3346,0.44789502,0,1,False,NO-BUY,BUY,EQR,1.0619204959991484
3347,0.4351474,0,0,True,NO-BUY,NO-BUY,EQR,0.5485643031607272
3348,0.45382342,0,0,True,NO-BUY,NO-BUY,EQR,-1.5500178848217478
3349,0.32715204,0,1,False,NO-BUY,BUY,EQR,0.42256158197413307
3350,0.46784595,0,1,False,NO-BUY,BUY,EQR,2.021672267478692
3351,0.4168973,0,0,True,NO-BUY,NO-BUY,EQR,-2.2626586834067495
3352,0.4827388,0,1,False,NO-BUY,BUY,EQR,3.9707056084864196
3353,0.4439107,0,0,True,NO-BUY,NO-BUY,EQR,0.8263155352982613
3354,0.46868256,0,1,False,NO-BUY,BUY,EQR,1.3760039972931455
3355,0.4169006,0,1,False,NO-BUY,BUY,EQR,-1.2977075940780058
3356,0.456657,0,0,True,NO-BUY,NO-BUY,EQR,-2.9253237882300813
3357,0.5121776,1,1,True,BUY,BUY,EQR,1.0602975125867318
3358,0.52227,1,0,False,BUY,NO-BUY,EQR,-1.6118988762251287
3359,0.49882331,0,0,True,NO-BUY,NO-BUY,EQR,0.18906401382835245
3360,0.4884418,0,1,False,NO-BUY,BUY,EQR,-0.11089939164884671
3361,0.48517904,0,0,True,NO-BUY,NO-BUY,EQR,-1.168300721004292
3362,0.4734399,0,1,False,NO-BUY,BUY,EQR,0.36455784067214614
3363,0.4801515,0,1,False,NO-BUY,BUY,EQR,0.6014578446972628
3364,0.38433716,0,0,True,NO-BUY,NO-BUY,EQR,-0.15747791200172243
3365,0.42827505,0,1,False,NO-BUY,BUY,EQR,0.7859223877582873
3366,0.46674225,0,0,True,NO-BUY,NO-BUY,EQR,-0.8159429805409735
3367,0.5819758,1,0,False,BUY,NO-BUY,EQX,-7.830952249426658
3368,0.57840854,1,1,True,BUY,BUY,EQX,7.780788856437996
3369,0.6296221,1,1,True,BUY,BUY,EQX,1.1875033378601074
3370,0.6025737,1,1,True,BUY,BUY,EQX,-1.2696552611683674
3371,0.60344213,1,0,False,BUY,NO-BUY,EQX,3.188230991972179
3372,0.6063602,1,0,False,BUY,NO-BUY,EQX,-0.2912011464087247
3373,0.6192232,1,0,False,BUY,NO-BUY,EQX,-7.988502414495148
3374,0.6053084,1,1,True,BUY,BUY,EQX,-1.1064996334025812
3375,0.6339525,1,1,True,BUY,BUY,EQX,0.3546045085662019
3376,0.47001976,0,0,True,NO-BUY,NO-BUY,EQX,0.46542350400108856
3377,0.59970707,1,0,False,BUY,NO-BUY,EQX,-2.4327792395967536
3378,0.5953681,1,0,False,BUY,NO-BUY,EQX,-6.147544747941734
3379,0.6175191,1,1,True,BUY,BUY,EQX,2.6798314969162416
3380,0.5930228,1,1,True,BUY,BUY,EQX,5.288133782855535
3381,0.6000226,1,1,True,BUY,BUY,EQX,2.6554456750590743
3382,0.5613915,1,1,True,BUY,BUY,EQX,0.3685470725538753
3383,0.56586236,1,0,False,BUY,NO-BUY,EQX,-6.63359452462023
3384,0.60437983,1,1,True,BUY,BUY,EQX,2.0671877129287437
3385,0.582383,1,0,False,BUY,NO-BUY,EQX,-1.2458988877593493
3386,0.57580435,1,1,True,BUY,BUY,EQX,1.6233766635888998
3387,0.6195043,1,1,True,BUY,BUY,EQX,11.63707757823907
3388,0.5165201,1,1,True,BUY,BUY,EQX,-1.1176502003389246
3389,0.59093153,1,1,True,BUY,BUY,EQX,4.692089033472013
3390,0.59414864,1,1,True,BUY,BUY,EQX,6.982117698489453
3391,0.6188713,1,0,False,BUY,NO-BUY,EQX,-3.8747321460932036
3392,0.5826294,1,1,True,BUY,BUY,EQX,2.165460214836735
3393,0.6030332,1,1,True,BUY,BUY,EQX,0.6437813474395275
3394,0.4090075,0,0,True,NO-BUY,NO-BUY,ESS,-0.12036403544423428
3395,0.41577652,0,0,True,NO-BUY,NO-BUY,ESS,-1.587364062728744
3396,0.40698504,0,0,True,NO-BUY,NO-BUY,ESS,-0.08257951969106306
3397,0.4187492,0,0,True,NO-BUY,NO-BUY,ESS,-0.9826220410410289
3398,0.3452009,0,0,True,NO-BUY,NO-BUY,ESS,-0.14677126815484143
3399,0.363673,0,0,True,NO-BUY,NO-BUY,ESS,-2.6877027380230127
3400,0.4385962,0,1,False,NO-BUY,BUY,ESS,0.8597396096115034
3401,0.40081647,0,0,True,NO-BUY,NO-BUY,ESS,-0.19812180911911734
3402,0.45147938,0,0,True,NO-BUY,NO-BUY,ESS,-1.4243191011401928
3403,0.3595923,0,1,False,NO-BUY,BUY,ESS,-0.08474847105764366
3404,0.44913098,0,1,False,NO-BUY,BUY,ESS,1.785285703823177
3405,0.4668756,0,1,False,NO-BUY,BUY,ESS,0.5919807283095065
3406,0.46462515,0,1,False,NO-BUY,BUY,ESS,2.6083489298583276
3407,0.4335041,0,0,True,NO-BUY,NO-BUY,ESS,0.40113674625815876
3408,0.42658144,0,1,False,NO-BUY,BUY,ESS,1.5748364362214033
3409,0.41372538,0,1,False,NO-BUY,BUY,ESS,-0.5970063345614401
3410,0.38158262,0,0,True,NO-BUY,NO-BUY,ESS,-4.967863663383142
3411,0.5101317,1,0,False,BUY,NO-BUY,ESS,-0.38867126592819545
3412,0.42994222,0,0,True,NO-BUY,NO-BUY,ESS,0.257225628461936
3413,0.43561786,0,1,False,NO-BUY,BUY,ESS,1.1369875994178167
3414,0.40119582,0,0,True,NO-BUY,NO-BUY,ESS,-0.09816240269735711
3415,0.43746883,0,0,True,NO-BUY,NO-BUY,ESS,-0.5392691117381276
3416,0.44627717,0,1,False,NO-BUY,BUY,ESS,0.14905075009263302
3417,0.41251504,0,1,False,NO-BUY,BUY,ESS,1.2777277238514417
3418,0.4039573,0,0,True,NO-BUY,NO-BUY,ESS,0.7754042014470205
3419,0.42582998,0,1,False,NO-BUY,BUY,ESS,0.7979692100986419
3420,0.4988175,0,0,True,NO-BUY,NO-BUY,ESS,-1.8165670653264958
3421,0.61377454,1,0,False,BUY,NO-BUY,ESTC,-0.3011712372824739
3422,0.59544647,1,1,True,BUY,BUY,ESTC,1.6997232345218656
3423,0.605862,1,1,True,BUY,BUY,ESTC,0.0836552671117785
3424,0.5838042,1,1,True,BUY,BUY,ESTC,4.258576057944879
3425,0.5716567,1,0,False,BUY,NO-BUY,ESTC,-1.4735173017000596
3426,0.6175097,1,1,True,BUY,BUY,ESTC,-2.5627411601948005
3427,0.6237796,1,0,False,BUY,NO-BUY,ESTC,-5.047670344258779
3428,0.61224055,1,1,True,BUY,BUY,ESTC,-1.9628248250174258
3429,0.62932587,1,1,True,BUY,BUY,ESTC,-0.7728360711403199
3430,0.6409788,1,0,False,BUY,NO-BUY,ESTC,-6.7143241001132195
3431,0.6052946,1,1,True,BUY,BUY,ESTC,2.3043046421607807
3432,0.6156789,1,0,False,BUY,NO-BUY,ESTC,-3.4459474480352212
3433,0.6161604,1,1,True,BUY,BUY,ESTC,1.2328722383454145
3434,0.61588156,1,1,True,BUY,BUY,ESTC,2.216669718424479
3435,0.5910033,1,1,True,BUY,BUY,ESTC,-0.9687483310699463
3436,0.5916898,1,0,False,BUY,NO-BUY,ESTC,-2.2752447789157357
3437,0.6116984,1,0,False,BUY,NO-BUY,ESTC,-2.0123302260037925
3438,0.63207275,1,1,True,BUY,BUY,ESTC,0.13009922617295422
3439,0.59999394,1,0,False,BUY,NO-BUY,ESTC,-1.3385565088009344
3440,0.63668174,1,1,True,BUY,BUY,ESTC,1.0932580074364284
3441,0.614218,1,1,True,BUY,BUY,ESTC,1.954990080972231
3442,0.6135214,1,0,False,BUY,NO-BUY,ESTC,-6.318507294962791
3443,0.627164,1,0,False,BUY,NO-BUY,ESTC,-5.975673218760618
3444,0.6258494,1,1,True,BUY,BUY,ESTC,4.756598639552216
3445,0.58273804,1,0,False,BUY,NO-BUY,ESTC,2.691218962611712
3446,0.620604,1,1,True,BUY,BUY,ESTC,4.390574807414054
3447,0.6353844,1,0,False,BUY,NO-BUY,ESTC,-5.49909049583726
3448,0.3267321,0,0,True,NO-BUY,NO-BUY,ET,0.11344559679946234
3449,0.29134327,0,1,False,NO-BUY,BUY,ET,2.60623797033028
3450,0.36370012,0,0,True,NO-BUY,NO-BUY,ET,-0.9361237760041676
3451,0.3455844,0,0,True,NO-BUY,NO-BUY,ET,-0.44346910750890556
3452,0.35148454,0,0,True,NO-BUY,NO-BUY,ET,-0.2223402372851993
3453,0.33804277,0,1,False,NO-BUY,BUY,ET,1.3333320617675781
3454,0.3142972,0,1,False,NO-BUY,BUY,ET,0.7065275587522801
3455,0.32591292,0,0,True,NO-BUY,NO-BUY,ET,-0.43173189822766866
3456,0.3208375,0,0,True,NO-BUY,NO-BUY,ET,-1.3594345203769973
3457,0.37177557,0,0,True,NO-BUY,NO-BUY,ET,0.6010962564894152
3458,0.36757338,0,0,True,NO-BUY,NO-BUY,ET,-0.2714399394867244
3459,0.38019532,0,0,True,NO-BUY,NO-BUY,ET,-0.601085833818856
3460,0.38105026,0,1,False,NO-BUY,BUY,ET,0.7865241741447951
3461,0.36244375,0,1,False,NO-BUY,BUY,ET,1.4044944422215855
3462,0.30953884,0,1,False,NO-BUY,BUY,ET,0.499445895125445
3463,0.35455516,0,0,True,NO-BUY,NO-BUY,ET,-0.32841473337521776
3464,0.31547642,0,0,True,NO-BUY,NO-BUY,ET,0.1645676763513023
3465,0.33352515,0,1,False,NO-BUY,BUY,ET,2.4590206650289175
3466,0.36070094,0,0,True,NO-BUY,NO-BUY,ET,-0.4812842188020695
3467,0.4083068,0,1,False,NO-BUY,BUY,ET,0.47948934679253613
3468,0.39256305,0,0,True,NO-BUY,NO-BUY,ET,-0.7873996038721897
3469,0.43489024,0,1,False,NO-BUY,BUY,ET,0.5296630609895968
3470,0.4083783,0,0,True,NO-BUY,NO-BUY,ET,-0.8429918402055836
3471,0.34713796,0,0,True,NO-BUY,NO-BUY,ET,-0.2123190828204381
3472,0.3824134,0,0,True,NO-BUY,NO-BUY,ET,-1.3793115311415385
3473,0.38635936,0,1,False,NO-BUY,BUY,ET,1.0816699048956142
3474,0.34682912,0,0,True,NO-BUY,NO-BUY,ET,0.4800008138020833
3475,0.6120058,1,1,True,BUY,BUY,ETSY,2.624939197846772
3476,0.61519796,1,1,True,BUY,BUY,ETSY,-0.41433995463458667
3477,0.6292562,1,0,False,BUY,NO-BUY,ETSY,-2.935962994422198
3478,0.63524187,1,1,True,BUY,BUY,ETSY,0.7376338901149782
3479,0.5852996,1,0,False,BUY,NO-BUY,ETSY,-2.5108053489490234
3480,0.6180772,1,0,False,BUY,NO-BUY,ETSY,-2.9361839714858613
3481,0.6047727,1,0,False,BUY,NO-BUY,ETSY,-3.9839224140028384
3482,0.6479185,1,1,True,BUY,BUY,ETSY,-2.143384830572671
3483,0.6034321,1,1,True,BUY,BUY,ETSY,1.1509445478331368
3484,0.60133994,1,1,True,BUY,BUY,ETSY,0.5471715387308372
3485,0.5830271,1,0,False,BUY,NO-BUY,ETSY,-0.9699691323324942
3486,0.54258746,1,1,True,BUY,BUY,ETSY,2.822616685693938
3487,0.60663426,1,1,True,BUY,BUY,ETSY,5.203785767819586
3488,0.6019659,1,0,False,BUY,NO-BUY,ETSY,-2.512388485742717
3489,0.62274504,1,1,True,BUY,BUY,ETSY,-1.868987058409514
3490,0.6160082,1,0,False,BUY,NO-BUY,ETSY,-11.339435518858712
3491,0.58761066,1,0,False,BUY,NO-BUY,ETSY,-2.4678299361124703
3492,0.6105644,1,1,True,BUY,BUY,ETSY,-1.3589323982333246
3493,0.59266937,1,0,False,BUY,NO-BUY,ETSY,-2.6338909718359638
3494,0.6076852,1,1,True,BUY,BUY,ETSY,0.022702818631590856
3495,0.5251457,1,0,False,BUY,NO-BUY,ETSY,-0.864913450915979
3496,0.5659153,1,1,True,BUY,BUY,ETSY,4.800159360718349
3497,0.61413205,1,1,True,BUY,BUY,ETSY,1.6893183143393509
3498,0.57795227,1,1,True,BUY,BUY,ETSY,3.8564345486302156
3499,0.6140514,1,0,False,BUY,NO-BUY,ETSY,-1.9449566482404086
3500,0.63709384,1,1,True,BUY,BUY,ETSY,2.2419845416058566
3501,0.6347779,1,1,True,BUY,BUY,ETSY,0.9194556641764509
3502,0.477558,0,1,False,NO-BUY,BUY,EW,1.453766977266913
3503,0.41604742,0,1,False,NO-BUY,BUY,EW,-0.9385211666028348
3504,0.434268,0,0,True,NO-BUY,NO-BUY,EW,-0.8297735220218727
3505,0.39380577,0,1,False,NO-BUY,BUY,EW,1.0916459045728957
3506,0.4290313,0,0,True,NO-BUY,NO-BUY,EW,-0.4880414851609143
3507,0.41451493,0,0,True,NO-BUY,NO-BUY,EW,-1.4803174650979747
3508,0.44557074,0,0,True,NO-BUY,NO-BUY,EW,-1.1763294099839223
3509,0.4658326,0,1,False,NO-BUY,BUY,EW,-0.2941150346291306
3510,0.4512064,0,1,False,NO-BUY,BUY,EW,1.4857552163547834
3511,0.45137876,0,1,False,NO-BUY,BUY,EW,-0.33988685194482426
3512,0.44369045,0,0,True,NO-BUY,NO-BUY,EW,-2.0986826747862097
3513,0.52515465,1,0,False,BUY,NO-BUY,EW,-2.216106437453057
3514,0.5310147,1,0,False,BUY,NO-BUY,EW,0.0
3515,0.5154202,1,0,False,BUY,NO-BUY,EW,-1.702283691814635
3516,0.5227167,1,1,True,BUY,BUY,EW,0.19506049792265184
3517,0.5046471,1,0,False,BUY,NO-BUY,EW,0.9159155516000765
3518,0.5290153,1,0,False,BUY,NO-BUY,EW,-3.594398336755447
3519,0.58057684,1,1,True,BUY,BUY,EW,-0.9788566602909147
3520,0.55316,1,1,True,BUY,BUY,EW,1.606006836514652
3521,0.57177603,1,0,False,BUY,NO-BUY,EW,0.752652088122184
3522,0.5318545,1,0,False,BUY,NO-BUY,EW,0.5350295145800159
3523,0.5361215,1,1,True,BUY,BUY,EW,1.5012726820399291
3524,0.5687363,1,1,True,BUY,BUY,EW,4.222508257541743
3525,0.5373335,1,0,False,BUY,NO-BUY,EW,0.08502331260463428
3526,0.56314903,1,1,True,BUY,BUY,EW,0.9196540922599127
3527,0.52787167,1,1,True,BUY,BUY,EW,2.4448456637605207
3528,0.58783096,1,1,True,BUY,BUY,EW,0.8278907028766358
3529,0.48628157,0,1,False,NO-BUY,BUY,EWBC,2.2304802338384366
3530,0.4694758,0,1,False,NO-BUY,BUY,EWBC,-1.0300402989203448
3531,0.47050154,0,0,True,NO-BUY,NO-BUY,EWBC,-5.32267843188795
3532,0.5307164,1,1,True,BUY,BUY,EWBC,2.178216203584387
3533,0.53296995,1,0,False,BUY,NO-BUY,EWBC,-0.25508040223395256
3534,0.5206477,1,1,True,BUY,BUY,EWBC,0.6884974604938586
3535,0.47202122,0,1,False,NO-BUY,BUY,EWBC,-0.20931927917194082
3536,0.50124174,1,1,True,BUY,BUY,EWBC,0.19261181785317133
3537,0.54788333,1,1,True,BUY,BUY,EWBC,1.0757371941750349
3538,0.4758355,0,1,False,NO-BUY,BUY,EWBC,0.09596982002762035
3539,0.45606938,0,1,False,NO-BUY,BUY,EWBC,1.396072676491386
3540,0.48973203,0,1,False,NO-BUY,BUY,EWBC,0.7569953150962013
3541,0.48433754,0,1,False,NO-BUY,BUY,EWBC,2.2110985061473443
3542,0.52534676,1,0,False,BUY,NO-BUY,EWBC,-0.04078219681011623
3543,0.50085014,1,0,False,BUY,NO-BUY,EWBC,-1.4954660374115387
3544,0.5247565,1,1,True,BUY,BUY,EWBC,-2.321005350587666
3545,0.5487433,1,0,False,BUY,NO-BUY,EWBC,-1.8665801742263375
3546,0.571217,1,1,True,BUY,BUY,EWBC,0.657785997368988
3547,0.53749216,1,1,True,BUY,BUY,EWBC,1.0561000283491695
3548,0.54473555,1,1,True,BUY,BUY,EWBC,1.349777363683687
3549,0.55863035,1,0,False,BUY,NO-BUY,EWBC,-0.9830668413097207
3550,0.5652858,1,1,True,BUY,BUY,EWBC,1.2097421498903067
3551,0.5484756,1,0,False,BUY,NO-BUY,EWBC,-4.184203822265654
3552,0.6057399,1,0,False,BUY,NO-BUY,EWBC,-1.1058304788741902
3553,0.55533844,1,0,False,BUY,NO-BUY,EWBC,-0.37946944682380956
3554,0.551794,1,1,True,BUY,BUY,EWBC,0.2236769967384198
3555,0.6207857,1,0,False,BUY,NO-BUY,EWBC,-3.7548401570748084
3556,0.5432149,1,1,True,BUY,BUY,FAST,4.473067478419936
3557,0.51129085,1,0,False,BUY,NO-BUY,FAST,-0.11153925878978489
3558,0.47898483,0,0,True,NO-BUY,NO-BUY,FAST,-1.8998709363649007
3559,0.50082374,1,0,False,BUY,NO-BUY,FAST,0.1373972425162223
3560,0.50851214,1,1,True,BUY,BUY,FAST,0.872162200543636
3561,0.4873071,0,0,True,NO-BUY,NO-BUY,FAST,-0.524514367707583
3562,0.44633046,0,1,False,NO-BUY,BUY,FAST,-0.39089900455614657
3563,0.48020577,0,0,True,NO-BUY,NO-BUY,FAST,0.5799118451878891
3564,0.45210165,0,1,False,NO-BUY,BUY,FAST,3.5838132648798773
3565,0.503098,1,1,True,BUY,BUY,FAST,3.599375423268937
3566,0.48028114,0,1,False,NO-BUY,BUY,FAST,3.516293763100769
3567,0.5520457,1,0,False,BUY,NO-BUY,FAST,-1.2312111027436845
3568,0.5623139,1,0,False,BUY,NO-BUY,FAST,-0.354910184190143
3569,0.47906345,0,0,True,NO-BUY,NO-BUY,FAST,-2.514670436384729
3570,0.5606735,1,0,False,BUY,NO-BUY,FAST,0.23630636338224914
3571,0.46022502,0,1,False,NO-BUY,BUY,FAST,0.12777124033389325
3572,0.45664236,0,0,True,NO-BUY,NO-BUY,FAST,-3.8225926439743994
3573,0.5328306,1,1,True,BUY,BUY,FAST,1.531395267905919
3574,0.51532185,1,0,False,BUY,NO-BUY,FAST,-1.4664660790151736
3575,0.48768914,0,1,False,NO-BUY,BUY,FAST,0.8112232557190349
3576,0.52392167,1,1,True,BUY,BUY,FAST,0.8071529900810382
3577,0.49276623,0,0,True,NO-BUY,NO-BUY,FAST,0.0
3578,0.56667686,1,0,False,BUY,NO-BUY,FAST,-2.3835368417085014
3579,0.557998,1,1,True,BUY,BUY,FAST,0.6420210920591123
3580,0.5126502,1,0,False,BUY,NO-BUY,FAST,-2.041264875204728
3581,0.50961834,1,1,True,BUY,BUY,FAST,1.5788282526125204
3582,0.50633466,1,1,True,BUY,BUY,FAST,1.4320368685158968
3583,0.5840491,1,0,False,BUY,NO-BUY,FCX,-1.5759503136139823
3584,0.5432252,1,0,False,BUY,NO-BUY,FCX,-3.1753872062156074
3585,0.60401464,1,1,True,BUY,BUY,FCX,1.1046022550830283
3586,0.5635659,1,0,False,BUY,NO-BUY,FCX,-3.5477768290156635
3587,0.5772635,1,1,True,BUY,BUY,FCX,2.2276405396500256
3588,0.56847674,1,0,False,BUY,NO-BUY,FCX,-0.7796603878321323
3589,0.5512165,1,0,False,BUY,NO-BUY,FCX,-6.1392162756899715
3590,0.55177146,1,0,False,BUY,NO-BUY,FCX,-2.4457435943950023
3591,0.61862135,1,1,True,BUY,BUY,FCX,1.469601265399021
3592,0.5309947,1,1,True,BUY,BUY,FCX,0.9049802842815655
3593,0.58363897,1,0,False,BUY,NO-BUY,FCX,-4.801481356416575
3594,0.5824941,1,1,True,BUY,BUY,FCX,-1.2176806220953498
3595,0.6142765,1,1,True,BUY,BUY,FCX,0.5135811057970505
3596,0.57218474,1,1,True,BUY,BUY,FCX,3.6668839270194207
3597,0.6108955,1,0,False,BUY,NO-BUY,FCX,0.015807622977396244
3598,0.56039023,1,0,False,BUY,NO-BUY,FCX,0.5529963422267543
3599,0.5496898,1,0,False,BUY,NO-BUY,FCX,-5.957253649318478
3600,0.6164489,1,1,True,BUY,BUY,FCX,2.7636935151894817
3601,0.6154213,1,0,False,BUY,NO-BUY,FCX,-0.244940433977241
3602,0.5828809,1,0,False,BUY,NO-BUY,FCX,-0.33460658076627886
3603,0.63074267,1,1,True,BUY,BUY,FCX,1.85576979323633
3604,0.61544615,1,1,True,BUY,BUY,FCX,3.6905674923237286
3605,0.5804873,1,1,True,BUY,BUY,FCX,2.039236039151717
3606,0.611341,1,1,True,BUY,BUY,FCX,3.7920423083747536
3607,0.63848406,1,1,True,BUY,BUY,FCX,-0.26087000750113226
3608,0.5817099,1,0,False,BUY,NO-BUY,FCX,0.14645353823792714
3609,0.6140229,1,0,False,BUY,NO-BUY,FCX,-0.4532790778773884
3610,0.43584397,0,1,False,NO-BUY,BUY,FDX,1.6895829055463538
3611,0.44411165,0,1,False,NO-BUY,BUY,FDX,0.5093457610821082
3612,0.39543524,0,0,True,NO-BUY,NO-BUY,FDX,-1.470448111715587
3613,0.43902555,0,0,True,NO-BUY,NO-BUY,FDX,-0.24572439453523187
3614,0.3861433,0,1,False,NO-BUY,BUY,FDX,2.4327912877817623
3615,0.4634765,0,1,False,NO-BUY,BUY,FDX,0.9367025333612536
3616,0.3723086,0,0,True,NO-BUY,NO-BUY,FDX,0.8479392649769318
3617,0.42698178,0,1,False,NO-BUY,BUY,FDX,2.123280768886324
3618,0.43952504,0,1,False,NO-BUY,BUY,FDX,4.178959588127908
3619,0.44329795,0,1,False,NO-BUY,BUY,FDX,2.9387768525402946
3620,0.4680097,0,1,False,NO-BUY,BUY,FDX,1.802766908839746
3621,0.46746564,0,1,False,NO-BUY,BUY,FDX,0.5414341036127418
3622,0.45398372,0,1,False,NO-BUY,BUY,FDX,1.4145310382338965
3623,0.44184545,0,0,True,NO-BUY,NO-BUY,FDX,-0.9104514179580356
3624,0.39824334,0,1,False,NO-BUY,BUY,FDX,1.0296540017325135
3625,0.38535222,0,1,False,NO-BUY,BUY,FDX,-0.767566577808277
3626,0.39606217,0,1,False,NO-BUY,BUY,FDX,0.9122682132729628
3627,0.53094006,1,1,True,BUY,BUY,FDX,1.275676005595439
3628,0.50971854,1,1,True,BUY,BUY,FDX,-0.7037791624104925
3629,0.51193255,1,1,True,BUY,BUY,FDX,2.1492181202906258
3630,0.52318615,1,0,False,BUY,NO-BUY,FDX,0.5616836347604987
3631,0.45771328,0,1,False,NO-BUY,BUY,FDX,1.760268506077615
